dTrue	dFalse	qualité_test	qualité_train	référence
0.5948682	0.40489963	
0.5940834	0.40573302	
0.59335905	0.4065023	
0.59322196	0.4052073	
0.59309465	0.4040048	
0.5902971	0.40303504	
0.5876861	0.40212992	
0.5884008	0.40355545	
0.58907074	0.40489194	
0.5892886	0.4038381	
0.58949363	0.40284625	
0.59159887	0.40257794	
0.59358716	0.40232456	
0.5922724	0.40145046	
0.5910268	0.40062234	
0.5927869	0.40323454	
0.59445906	0.40571612	
0.5909488	0.40249312	
0.5876057	0.3994236	
0.5893337	0.4031688	
0.5909832	0.40674374	
0.5893434	0.40534177	
0.58777493	0.40400073	
0.58729076	0.4043032	
0.58682674	0.40459302	
0.58790284	0.40553817	
0.5889359	0.4064455	
0.5896008	0.40571374	
0.5902401	0.4050101	
0.58952737	0.40451247	
0.588841	0.40403327	
0.58980215	0.40497243	
0.59072894	0.40587798	
0.5911733	0.40542138	
0.59160227	0.40498054	
0.59005314	0.40389588	
0.5885557	0.40284738	
0.5896418	0.4037224	
0.5906929	0.40456924	
0.5899544	0.40237615	
0.589239	0.40025163	
0.59029686	0.401281	
0.5913227	0.4022792	
0.590367	0.40098885	
0.5894394	0.39973646	
0.59107435	0.40079677	
0.5926626	0.4018268	
0.5900195	0.39950055	
0.58744985	0.39723888	
0.5907358	0.4009841	
0.5939329	0.4046281	
0.5922299	0.4027461	
0.5905717	0.40091363	
0.58987236	0.40070513	
0.589191	0.400502	
0.58982617	0.4021783	
0.5904455	0.4038127	
0.59092873	0.40302372	
0.59140015	0.40225396	
0.59108555	0.40187988	
0.59077847	0.40151468	
0.59103006	0.40171546	
0.5912759	0.40191153	
0.59177774	0.4013566	
0.5922682	0.40081432	
0.59296805	0.40081307	
0.59365237	0.40081185	
0.5939702	0.40056804	
0.5942811	0.4003295	
0.5944083	0.40053824	
0.59453285	0.40074256	
0.59451354	0.40017828	
0.5944945	0.3996257	
0.59422624	0.4001945	
0.59396344	0.4007517	
0.5942586	0.40151882	
0.5945478	0.4022706	
0.558989	0.31293714	
0.558989	0.31293714	
0.5672457	0.34640637	
0.5713741	0.363141	
0.58352125	0.3742226	
0.59161943	0.38161036	
0.58691376	0.37584063	
0.5833845	0.3715133	
0.5934975	0.37219545	
0.60158795	0.37274116	
0.60072017	0.36983204	
0.599997	0.36740777	
0.6007973	0.3705743	
0.6014833	0.37328845	
0.6053135	0.376896	
0.60866493	0.3800526	
0.6036256	0.37656146	
0.5991461	0.37345827	
0.6037113	0.37923723	
0.6078199	0.3844383	
0.59957784	0.38455385	
0.5920851	0.3846589	
0.5911435	0.38804308	
0.59028035	0.3911452	
0.5892757	0.3911354	
0.5883484	0.39112636	
0.5880702	0.39169535	
0.58781195	0.39222366	
0.5904639	0.3934479	
0.5929391	0.39459053	
0.58890986	0.39120725	
0.5851325	0.38803548	
0.5878757	0.39305052	
0.59045756	0.39777055	
0.58743954	0.39603218	
0.58458924	0.39439037	
0.58616006	0.3962817	
0.5876483	0.39807343	
0.5900023	0.39705977	
0.5922386	0.39609683	
0.590729	0.39477083	
0.5892913	0.39350796	
0.59037304	0.3949529	
0.59140563	0.39633217	
0.5915356	0.39650357	
0.59166	0.3966675	
0.59076357	0.39563245	
0.5899045	0.39464045	
0.5919031	0.39665484	
0.5938217	0.39858863	
0.59131885	0.39653003	
0.58891225	0.39455062	
0.592077	0.39747638	
0.59512454	0.40029377	
0.59409195	0.3990054	
0.59309626	0.397763	
0.59257185	0.39790186	
0.5920656	0.39803594	
0.59254456	0.39907852	
0.5930076	0.40008637	
0.5925139	0.40038455	
0.5920361	0.40067312	
0.5918683	0.40062743	
0.59170556	0.4005832	
0.5927294	0.40100798	
0.59372216	0.4014199	
0.5928772	0.40047213	
0.59205717	0.39955223	
0.5927988	0.40073377	
0.5935193	0.40188158	
0.5916511	0.40042025	
0.5898349	0.3989995	
0.5921712	0.40112454	
0.59444433	0.40319213	
0.5926038	0.40139827	
0.5908117	0.39965162	
0.59254354	0.4020587	
0.5942309	0.40440404	
0.592373	0.4028255	
0.59056157	0.40128642	
0.590187	0.40247026	
0.5898216	0.40362522	
0.58999985	0.40455872	
0.5901739	0.40546998	
0.5892074	0.4039343	
0.5882634	0.40243432	
0.58946997	0.40331155	
0.59064907	0.4041688	
0.5909077	0.40296203	
0.5911606	0.40178207	
0.5915751	0.4013307	
0.5919806	0.4008892	
0.5929529	0.4008181	
0.59390455	0.40074855	
0.59311587	0.39971656	
0.5923437	0.39870608	
0.59417814	0.39994693	
0.5959751	0.40116248	
0.5949287	0.39979154	
0.5939032	0.398448	
0.62745035	0.39633292	
0.62745035	0.39633292	
0.6540509	0.422864	
0.6673512	0.43612954	
0.6503392	0.41455334	
0.63899785	0.40016925	
0.62918323	0.4013176	
0.6218223	0.40217885	
0.6271773	0.4103619	
0.63146126	0.41690832	
0.6210472	0.40873206	
0.61236876	0.40191853	
0.6162121	0.41102535	
0.6195064	0.41883117	
0.6099543	0.41378582	
0.60159624	0.40937114	
0.609028	0.4129231	
0.61563396	0.41608036	
0.61566114	0.41185609	
0.6156856	0.4080542	
0.61456287	0.40456572	
0.6135422	0.40139437	
0.6127396	0.401294	
0.61200386	0.40120205	
0.6157549	0.4015771	
0.61921746	0.40192324	
0.6176292	0.4018522	
0.6161543	0.40178618	
0.6135099	0.40146074	
0.6110417	0.401157	
0.61069083	0.40253678	
0.6103619	0.40383035	
0.60710436	0.4040587	
0.60403854	0.4042736	
0.60469306	0.40628448	
0.6053112	0.40818363	
0.6007389	0.4038995	
0.5964072	0.3998408	
0.6001076	0.40490282	
0.60362303	0.40971175	
0.5995343	0.4069563	
0.5956403	0.404332	
0.5964594	0.408315	
0.5972412	0.41211691	
0.5951931	0.41014603	
0.593234	0.40826085	
0.5936321	0.40930972	
0.59401363	0.41031492	
0.59334075	0.40918922	
0.5926948	0.40810856	
0.59489715	0.4080824	
0.5970148	0.40805724	
0.5956074	0.40553263	
0.5942521	0.4031015	
0.5967766	0.40555024	
0.59921086	0.4079115	
0.59854597	0.4053162	
0.59790397	0.4028104	
0.5978668	0.40221313	
0.59783083	0.40163574	
0.59923124	0.40283766	
0.6005864	0.40400082	
0.5990584	0.40238613	
0.5975781	0.40082198	
0.59836376	0.40233946	
0.59912556	0.40381098	
0.59833837	0.40302667	
0.5975743	0.40226543	
0.5971515	0.40231788	
0.5967408	0.4023688	
0.5963848	0.40192255	
0.5960387	0.40148866	
0.59617853	0.4025979	
0.5963146	0.40367717	
0.5943485	0.40171996	
0.5924341	0.39981428	
0.59420115	0.40146208	
0.5959228	0.40306765	
0.5961074	0.40228626	
0.5962874	0.4015244	
0.5962054	0.4009733	
0.59612536	0.4004356	
0.5973363	0.40133607	
0.5985185	0.4022151	
0.5982533	0.40200266	
0.5979943	0.40179518	
0.5983541	0.4017133	
0.5987057	0.40163344	
0.59794104	0.40163255	
0.5971933	0.40163168	
0.5972425	0.40177867	
0.5972905	0.40192246	
0.59763104	0.40181994	
0.59796435	0.4017196	
0.59761	0.40047145	
0.597263	0.39924932	
0.5988058	0.400554	
0.60031706	0.40183204	
0.59882534	0.4002613	
0.5973634	0.398722	
0.70338297	0.5121988	
0.70338297	0.5121988	
0.62253433	0.44379613	
0.58211	0.40959477	
0.6128982	0.43703803	
0.63342357	0.45533356	
0.6044024	0.42529377	
0.58263654	0.40276396	
0.59420675	0.4184715	
0.60346293	0.43103752	
0.5950524	0.41849124	
0.58804363	0.408036	
0.5906074	0.40912315	
0.59280497	0.410055	
0.5887187	0.40805957	
0.58514327	0.40631348	
0.5904891	0.41262472	
0.59524095	0.4182347	
0.5914081	0.41040373	
0.58795846	0.40335584	
0.59314084	0.40546045	
0.5978521	0.40737373	
0.59618795	0.40465313	
0.59466237	0.40215924	
0.5956695	0.40390503	
0.59659916	0.4055165	
0.5923528	0.40369183	
0.5884097	0.40199748	
0.59100264	0.4070349	
0.5934227	0.4117365	
0.5896614	0.40734813	
0.58613527	0.403234	
0.59038407	0.40581644	
0.5943829	0.40824693	
0.5934496	0.40669793	
0.5925681	0.40523496	
0.59442014	0.40664732	
0.5961747	0.40798533	
0.5946533	0.40642837	
0.59320796	0.4049492	
0.5936991	0.4069257	
0.5941669	0.4088081	
0.59295917	0.4084518	
0.59180635	0.40811166	
0.59146506	0.40972248	
0.59113866	0.41126326	
0.59114623	0.4105953	
0.59115356	0.40995517	
0.5914255	0.40969267	
0.59168655	0.4094407	
0.5928453	0.40969706	
0.5939595	0.40994358	
0.5927012	0.4088617	
0.59148943	0.4078199	
0.592875	0.40956008	
0.5942109	0.41123816	
0.5920077	0.4089639	
0.58988047	0.40676805	
0.5918493	0.4088387	
0.59375256	0.41084033	
0.593685	0.4098809	
0.5936196	0.40895244	
0.59305227	0.40837786	
0.5925027	0.40782124	
0.59265596	0.41008615	
0.59280455	0.41228244	
0.590044	0.41141117	
0.58736473	0.41056556	
0.58841765	0.41248405	
0.58944046	0.41434774	
0.5882323	0.41331384	
0.58705765	0.41230863	
0.5881551	0.41378185	
0.5892229	0.41521525	
0.58776045	0.41324136	
0.58633655	0.41131938	
0.5876842	0.41230983	
0.5889973	0.41327485	
0.5878115	0.41189754	
0.5866555	0.4105546	
0.587609	0.41189614	
0.58853924	0.41320494	
0.5872806	0.41175324	
0.5860519	0.41033608	
0.587416	0.41139716	
0.58874834	0.41243353	
0.58741087	0.41088682	
0.5861039	0.4093752	
0.5876408	0.40966257	
0.5891436	0.40994355	
0.5883439	0.40966704	
0.5875616	0.40939656	
0.5876785	0.40965644	
0.58779293	0.4099108	
0.58882904	0.4105991	
0.5898437	0.41127312	
0.58828884	0.41034353	
0.58676577	0.4094329	
0.5874934	0.41111743	
0.5882065	0.41276827	
0.4138244	0.3669436	
0.4138244	0.3669436	
0.46764827	0.40212318	
0.49456018	0.41971296	
0.50284964	0.42308956	
0.50837594	0.42534062	
0.5142922	0.4258339	
0.5187293	0.42620388	
0.53033286	0.421047	
0.53961575	0.41692153	
0.54148084	0.41294557	
0.5430351	0.4096323	
0.5480252	0.41397798	
0.55230236	0.41770288	
0.5549082	0.41306826	
0.55718845	0.40901294	
0.55683744	0.4089377	
0.5565254	0.4088708	
0.56320554	0.41281998	
0.56921774	0.4163743	
0.5702478	0.41213566	
0.5711843	0.40828237	
0.57392776	0.4079446	
0.57644254	0.40763497	
0.57906413	0.40857223	
0.58148396	0.4094374	
0.5823264	0.40728474	
0.5831087	0.40528584	
0.58258843	0.40603548	
0.5821029	0.40673515	
0.58518934	0.41126916	
0.58808273	0.41551968	
0.5853252	0.41307	
0.5827298	0.4107644	
0.5855904	0.41411263	
0.58829206	0.41727486	
0.5861288	0.41643283	
0.58407927	0.41563508	
0.58506036	0.41642174	
0.5859922	0.4171691	
0.58566964	0.41700262	
0.5853624	0.41684404	
0.5868337	0.41701734	
0.5882381	0.41718274	
0.5879133	0.41566628	
0.5876026	0.41421574	
0.5872675	0.41368183	
0.58694637	0.4131702	
0.58787674	0.41445017	
0.58876985	0.41567895	
0.5854865	0.4136398	
0.58232933	0.41167912	
0.5843092	0.4148048	
0.58621573	0.41781467	
0.585351	0.4159467	
0.5845171	0.41414532	
0.5844981	0.41415223	
0.5844797	0.4141589	
0.5841495	0.41452205	
0.5838303	0.41487306	
0.58318794	0.41443032	
0.5825662	0.41400182	
0.584203	0.41528592	
0.5857886	0.41652995	
0.58471304	0.41431996	
0.5836701	0.41217694	
0.58511066	0.41337532	
0.5865089	0.41453844	
0.58638126	0.41378507	
0.5862573	0.41305324	
0.5867662	0.41305056	
0.5872611	0.4130479	
0.5880256	0.41233566	
0.58876944	0.4116427	
0.5888097	0.41165656	
0.5888489	0.4116701	
0.58966154	0.4108363	
0.5904533	0.4100239	
0.59052366	0.40880522	
0.59059227	0.407617	
0.5915393	0.40841764	
0.59246325	0.40919876	
0.5927107	0.40822247	
0.5929522	0.40726942	
0.59313697	0.40709758	
0.59331745	0.40692973	
0.5936318	0.4072969	
0.59393895	0.4076558	
0.5924878	0.4070595	
0.5910689	0.40647644	
0.5913067	0.40788803	
0.59153926	0.40926892	
0.59096915	0.40860018	
0.5904112	0.40794566	
0.5901439	0.4077435	
0.5898822	0.40754548	
0.589814	0.40793583	
0.5897472	0.4083182	
0.58935213	0.40777653	
0.588965	0.40724573	
0.6467046	0.46246034	
0.6467046	0.46246034	
0.5959613	0.40022358	
0.5705896	0.3691052	
0.587945	0.40202436	
0.5995152	0.42397046	
0.5911722	0.40603778	
0.584915	0.39258826	
0.5898684	0.394436	
0.5938312	0.39591417	
0.59332746	0.4014466	
0.5929077	0.40605697	
0.58850473	0.40741688	
0.58473074	0.40858254	
0.58447343	0.4091865	
0.5842483	0.409715	
0.58708906	0.41311723	
0.5896142	0.41614145	
0.58974355	0.4143564	
0.58985996	0.41274986	
0.58758384	0.4089089	
0.5855146	0.40541708	
0.5901739	0.40808785	
0.5944449	0.41053608	
0.5946577	0.4101603	
0.59485424	0.4098134	
0.5924796	0.4081759	
0.5902745	0.40665534	
0.5909523	0.4067368	
0.5915848	0.40681282	
0.5909149	0.4067557	
0.5902869	0.4067021	
0.59130096	0.40760437	
0.59225535	0.40845355	
0.5888847	0.407004	
0.58570135	0.405635	
0.5861463	0.40758756	
0.5865678	0.4094374	
0.5845938	0.40774933	
0.5827185	0.40614566	
0.58482796	0.40797052	
0.58683693	0.40970847	
0.5850479	0.40865138	
0.5833401	0.40764236	
0.58391243	0.40798447	
0.5844599	0.40831167	
0.58449817	0.40833622	
0.5845349	0.40835977	
0.58527356	0.40830722	
0.5859827	0.40825677	
0.5871831	0.4088552	
0.58833736	0.40943065	
0.5866261	0.40815663	
0.58497816	0.4069298	
0.5856746	0.40897828	
0.58634615	0.41095358	
0.5861524	0.41037807	
0.58596534	0.4098224	
0.5859236	0.4097485	
0.58588326	0.40967706	
0.5860884	0.4096914	
0.5862869	0.40970525	
0.58596194	0.41019166	
0.58564717	0.4106628	
0.5864217	0.41183305	
0.5871728	0.41296783	
0.58503556	0.41201314	
0.5829612	0.41108656	
0.584396	0.41281077	
0.58578974	0.41448575	
0.58491963	0.4136868	
0.5840737	0.41291007	
0.58395237	0.4125753	
0.5838343	0.41224957	
0.5843639	0.41298214	
0.5848795	0.41369542	
0.5842766	0.4125985	
0.58368915	0.4115297	
0.5836747	0.41163206	
0.5836606	0.41173187	
0.58409756	0.41163462	
0.58452386	0.41153973	
0.5846653	0.4113478	
0.58480346	0.41116047	
0.58411914	0.4110384	
0.58345073	0.41091916	
0.5840622	0.41140354	
0.58465976	0.4118769	
0.5838213	0.41105917	
0.58300143	0.41025963	
0.58396393	0.4111337	
0.58490556	0.41198877	
0.5842207	0.41116333	
0.5835504	0.41035548	
0.58434343	0.41048232	
0.58512	0.4106066	
0.5849619	0.41045797	
0.584807	0.41031238	
0.58549166	0.41071013	
0.5861627	0.41109988	
0.45748037	0.3074336	
0.45748037	0.3074336	
0.5287163	0.38655114	
0.5643343	0.4261099	
0.5620537	0.4084395	
0.5605333	0.39665923	
0.57193375	0.40291998	
0.5804841	0.40761548	
0.58551544	0.40679204	
0.58954054	0.40613326	
0.58440614	0.3982648	
0.58012754	0.39170775	
0.59134215	0.40202957	
0.6009547	0.4108769	
0.5918955	0.40345487	
0.58396876	0.39696062	
0.59023106	0.40346885	
0.59579754	0.40925393	
0.5948667	0.4102364	
0.59402895	0.4111206	
0.5898547	0.40967482	
0.5860599	0.40836048	
0.5875745	0.4136613	
0.5889628	0.41852042	
0.587795	0.41844064	
0.58671707	0.41836697	
0.58593947	0.41787255	
0.58521736	0.4174134	
0.584811	0.4195912	
0.5844317	0.42162377	
0.58578163	0.41975185	
0.5870473	0.41799685	
0.58537793	0.41586763	
0.5838068	0.41386366	
0.58655936	0.4155852	
0.58915895	0.4172111	
0.5877821	0.4155154	
0.58647764	0.41390893	
0.5877405	0.41484925	
0.5889403	0.41574264	
0.5878623	0.41465732	
0.5868357	0.41362366	
0.5865691	0.414916	
0.5863146	0.41614962	
0.5864096	0.41634598	
0.5865005	0.4165338	
0.5862434	0.4165966	
0.58599705	0.41665676	
0.58593935	0.4165237	
0.5858839	0.4163959	
0.5859964	0.41655788	
0.5861045	0.4167136	
0.58464706	0.41700915	
0.58324355	0.41729373	
0.5846048	0.41816038	
0.5859175	0.4189961	
0.5841997	0.41696653	
0.5825412	0.41500694	
0.58357674	0.41636747	
0.5845777	0.41768268	
0.58444977	0.4168888	
0.58432597	0.41612056	
0.5844549	0.41467905	
0.5845797	0.41328263	
0.5853454	0.4140298	
0.5860879	0.41475436	
0.58527195	0.4133002	
0.58448005	0.4118888	
0.58551335	0.41253558	
0.5865171	0.41316387	
0.5856447	0.41212112	
0.5847967	0.41110733	
0.5859542	0.4122018	
0.5870803	0.41326666	
0.5856557	0.41191128	
0.5842685	0.41059157	
0.585591	0.41184756	
0.5868796	0.4130713	
0.5857975	0.41183886	
0.58474255	0.4106372	
0.58518857	0.41166377	
0.58562374	0.4126653	
0.58453864	0.4126697	
0.5834794	0.41267395	
0.58379465	0.41286483	
0.5841026	0.41305125	
0.58422464	0.41267553	
0.58434385	0.41230825	
0.5844715	0.4119522	
0.5845964	0.41160405	
0.58498234	0.41149044	
0.58535993	0.41137928	
0.58603406	0.41128692	
0.58669376	0.41119653	
0.5864266	0.41055807	
0.586165	0.409933	
0.5863258	0.41039938	
0.5864833	0.41085622	
0.5865665	0.41103578	
0.58664805	0.4112118	
0.54824907	0.3507659	
0.54824907	0.3507659	
0.57518715	0.39565322	
0.5886562	0.41809684	
0.56372684	0.40995178	
0.5471073	0.4045217	
0.5496761	0.4097599	
0.55160284	0.4136885	
0.55883956	0.41403624	
0.56462896	0.41431442	
0.5670429	0.4046744	
0.56905454	0.39664105	
0.5722206	0.39656925	
0.5749344	0.39650768	
0.57522935	0.39700034	
0.5754874	0.39743146	
0.5769325	0.3992651	
0.5782171	0.40089503	
0.5759814	0.40101138	
0.57396924	0.40111604	
0.57473063	0.40179688	
0.5754228	0.40241584	
0.5779247	0.40114808	
0.58021826	0.399986	
0.5791046	0.40114114	
0.57807666	0.4022074	
0.5790692	0.40337822	
0.57999086	0.40446538	
0.5798768	0.40264443	
0.5797703	0.40094486	
0.58128536	0.40181562	
0.5827057	0.40263194	
0.5860717	0.40297276	
0.5892397	0.40329355	
0.5879342	0.40068826	
0.58670115	0.3982277	
0.5900297	0.40124542	
0.59318304	0.4041043	
0.59082836	0.4009422	
0.5885914	0.39793828	
0.59110516	0.40156972	
0.59349924	0.40502825	
0.5902238	0.40236282	
0.5870972	0.39981854	
0.588115	0.4017495	
0.58908844	0.4035965	
0.5885829	0.40293214	
0.5880983	0.40229547	
0.58894545	0.4017118	
0.58975875	0.40115148	
0.59029937	0.40024245	
0.59081924	0.3993684	
0.5914444	0.39974076	
0.5920464	0.40009934	
0.5929021	0.39874467	
0.5937273	0.39743838	
0.5946041	0.3978454	
0.59545064	0.39823836	
0.5948843	0.3969885	
0.59433675	0.3957803	
0.5945429	0.39636067	
0.59474236	0.39692232	
0.5945299	0.3970494	
0.5943241	0.39717248	
0.5948596	0.39807373	
0.5953789	0.39894766	
0.5935823	0.39689478	
0.5918385	0.39490232	
0.59307325	0.3968943	
0.59427273	0.3988294	
0.59283805	0.3971358	
0.59144336	0.3954892	
0.5926055	0.39681423	
0.5937362	0.39810342	
0.5939319	0.39715979	
0.5941225	0.39624095	
0.5937258	0.3961243	
0.59333926	0.39601064	
0.5940667	0.39634407	
0.59477603	0.39666915	
0.5946045	0.39647052	
0.5944371	0.39627674	
0.5946996	0.39604452	
0.5949559	0.39581785	
0.59539896	0.3957014	
0.59583175	0.3955877	
0.5953753	0.39502248	
0.5949292	0.39447004	
0.5946357	0.39473265	
0.5943488	0.39498943	
0.59522367	0.39469954	
0.59607947	0.39441597	
0.59582037	0.39396775	
0.5955668	0.39352903	
0.5964153	0.39362022	
0.5972461	0.39370957	
0.5981944	0.3934868	
0.5991234	0.3932686	
0.5989753	0.39253855	
0.59883016	0.3918231	
0.60265	0.4605169	
0.60265	0.4605169	
0.5990806	0.42855978	
0.59729594	0.41258124	
0.5885464	0.39480123	
0.5827134	0.3829479	
0.60249007	0.4107108	
0.61732256	0.431533	
0.6024422	0.40992022	
0.5905379	0.39262998	
0.59239876	0.39538375	
0.5939495	0.39767858	
0.6027771	0.3989554	
0.61034375	0.40004987	
0.6091265	0.39497367	
0.6080615	0.39053202	
0.6102866	0.39177975	
0.61226445	0.39288887	
0.61090046	0.39075768	
0.6096729	0.38883963	
0.61239594	0.3899696	
0.61487144	0.39099684	
0.6108546	0.38760066	
0.60717255	0.38448754	
0.6114898	0.38849625	
0.61547494	0.3921966	
0.61111426	0.38778394	
0.60706514	0.38368648	
0.6096935	0.38721162	
0.6121467	0.3905018	
0.61150306	0.39031613	
0.61089957	0.39014208	
0.6095558	0.39141816	
0.6082911	0.3926192	
0.60729206	0.3936584	
0.6063486	0.39463985	
0.6081916	0.396668	
0.60993767	0.39858937	
0.6082994	0.39582154	
0.606743	0.3931921	
0.60784864	0.39388356	
0.6089017	0.39454207	
0.61131114	0.39548808	
0.61361104	0.3963911	
0.6131787	0.39276126	
0.61276513	0.3892893	
0.6139923	0.38929132	
0.61516833	0.38929328	
0.61537373	0.39060324	
0.6155709	0.3918608	
0.6112243	0.38961688	
0.6070449	0.38745925	
0.6091205	0.39163032	
0.6111192	0.3956469	
0.60773164	0.39266676	
0.6044651	0.3897931	
0.60640025	0.3919503	
0.6082687	0.3940331	
0.60625696	0.39275396	
0.6043123	0.39151746	
0.6039808	0.39206246	
0.6036599	0.39258987	
0.6029804	0.39315864	
0.602322	0.39370963	
0.6028134	0.39342844	
0.60328996	0.39315578	
0.6028789	0.3927152	
0.60247993	0.39228755	
0.6031369	0.39234012	
0.60377514	0.39239118	
0.60378903	0.39149174	
0.60380256	0.39061734	
0.6043985	0.39099762	
0.6049783	0.3913676	
0.6056637	0.3910495	
0.60633105	0.39073977	
0.6063176	0.39026946	
0.60630447	0.38981122	
0.6067745	0.39005843	
0.6072327	0.3902994	
0.6068269	0.39085203	
0.60643107	0.3913912	
0.6057385	0.39181992	
0.6050625	0.39223844	
0.6047748	0.39308771	
0.6044938	0.39391726	
0.6041132	0.39389485	
0.60374135	0.39387304	
0.60359687	0.39398202	
0.60345554	0.39408857	
0.6031807	0.39367056	
0.6029119	0.3932616	
0.6037439	0.39305046	
0.6045583	0.39284378	
0.60506546	0.39238504	
0.60556203	0.39193574	
0.60576427	0.39146045	
0.60596234	0.39099488	
0.60683316	0.39109367	
0.6076865	0.3911905	
0.5803437	0.34221798	
0.5803437	0.34221798	
0.5953397	0.37645945	
0.6028377	0.39358017	
0.6029399	0.39968473	
0.60300803	0.40375438	
0.5936981	0.39993575	
0.5867156	0.3970718	
0.587703	0.4008161	
0.5884929	0.40381154	
0.5954523	0.40440196	
0.60125184	0.40489396	
0.60111797	0.3989311	
0.6010032	0.39382008	
0.6057006	0.394324	
0.6098108	0.394765	
0.61144495	0.39363116	
0.61289746	0.3926233	
0.6088248	0.3881101	
0.6051594	0.38404825	
0.6091749	0.3892394	
0.6128254	0.3939586	
0.6087109	0.38874352	
0.6049392	0.38396302	
0.60734296	0.3881144	
0.6095618	0.39194643	
0.6044075	0.3892617	
0.59962136	0.38676876	
0.6014582	0.39182562	
0.60317254	0.39654535	
0.6002624	0.39388865	
0.59753406	0.39139798	
0.5986905	0.3920598	
0.5997789	0.39268267	
0.60013306	0.39159366	
0.60046756	0.39056513	
0.60124785	0.3888154	
0.60198706	0.38715774	
0.6039907	0.38804722	
0.6058941	0.38889223	
0.60572976	0.3860516	
0.6055732	0.38334623	
0.60804945	0.3839015	
0.6104132	0.38443154	
0.60898566	0.38279763	
0.6076202	0.38123474	
0.60944295	0.38362157	
0.6111898	0.385909	
0.6083636	0.38341078	
0.6056505	0.3810125	
0.60704213	0.382616	
0.6083803	0.38415784	
0.60844845	0.38385275	
0.6085141	0.383559	
0.6081167	0.38337108	
0.6077336	0.38318986	
0.608324	0.38389662	
0.6088941	0.384579	
0.60831094	0.38402277	
0.60774726	0.38348505	
0.60763085	0.38320723	
0.60751826	0.38293836	
0.6089769	0.38454038	
0.61038995	0.38609236	
0.6095085	0.38485485	
0.6086538	0.38365486	
0.6103215	0.38403103	
0.61194015	0.38439617	
0.6117243	0.38376948	
0.6115146	0.38316074	
0.61225575	0.38449866	
0.6129763	0.38579938	
0.6113827	0.3844345	
0.6098322	0.38310653	
0.610559	0.38479173	
0.6112666	0.38643262	
0.6105635	0.38546914	
0.6098784	0.38453037	
0.61002004	0.38526204	
0.610158	0.3859755	
0.6106636	0.38592267	
0.6111569	0.38587108	
0.6104512	0.38498893	
0.6097623	0.3841278	
0.61109525	0.38598764	
0.6123972	0.3878042	
0.6105008	0.38637912	
0.6086475	0.3849864	
0.60922235	0.38677356	
0.60978436	0.38852102	
0.6096459	0.389149	
0.6095104	0.38976333	
0.60799754	0.38918123	
0.60651684	0.38861153	
0.6066337	0.39027813	
0.6067482	0.39190996	
0.60531586	0.39171475	
0.6039127	0.3915235	
0.6033049	0.39222884	
0.6027093	0.39292005	
0.54104626	0.47951764	
0.54104626	0.47951764	
0.5180254	0.4537947	
0.50651497	0.4409332	
0.5442854	0.43721002	
0.56946564	0.43472794	
0.56900823	0.4226141	
0.56866527	0.41352868	
0.5791847	0.4162187	
0.58760023	0.41837072	
0.58007765	0.41626227	
0.57380885	0.41450524	
0.5763905	0.41995615	
0.5786034	0.42462832	
0.57530427	0.42318088	
0.5724175	0.4219143	
0.57515854	0.4222117	
0.577595	0.42247605	
0.5777277	0.42020074	
0.5778471	0.418153	
0.5782999	0.41669518	
0.5787115	0.4153699	
0.5829008	0.41377267	
0.58674103	0.41230848	
0.5862997	0.4087137	
0.5858924	0.4053954	
0.587816	0.40647328	
0.5896023	0.40747413	
0.5889334	0.40762126	
0.58830917	0.40775856	
0.5890312	0.40615946	
0.58970815	0.40466034	
0.5895158	0.40536195	
0.5893348	0.4060223	
0.58837855	0.40508834	
0.5874754	0.40420628	
0.5873084	0.40429276	
0.5871502	0.4043747	
0.5881853	0.40497386	
0.5891687	0.40554303	
0.588795	0.40326127	
0.58843905	0.40108818	
0.5880064	0.40193442	
0.5875933	0.4027422	
0.5872344	0.4036697	
0.586891	0.40455684	
0.58497065	0.40374264	
0.58313036	0.40296236	
0.5836721	0.4037411	
0.5841922	0.40448868	
0.5850071	0.40433982	
0.5857906	0.40419668	
0.5857146	0.4027701	
0.5856414	0.40139636	
0.5858569	0.40189642	
0.58606476	0.4023787	
0.58644193	0.4022649	
0.58680606	0.40215498	
0.5856948	0.40125704	
0.58462054	0.40038905	
0.58657676	0.40199244	
0.58846986	0.40354416	
0.5872254	0.40218717	
0.5860199	0.4008726	
0.58833617	0.40141392	
0.5905823	0.40193883	
0.5917498	0.40087858	
0.59288293	0.39984956	
0.59308606	0.39910835	
0.5932834	0.39838836	
0.5944688	0.39940128	
0.5956213	0.4003861	
0.5951523	0.3998544	
0.594696	0.39933708	
0.5941048	0.3996024	
0.5935292	0.39986077	
0.5944639	0.4007894	
0.59537464	0.40169424	
0.59503263	0.40023842	
0.5946992	0.39881903	
0.5959268	0.3992623	
0.5971245	0.3996948	
0.597822	0.3987685	
0.59850293	0.39786425	
0.59881926	0.39694327	
0.5991282	0.3960437	
0.6002661	0.39629534	
0.6013781	0.3965412	
0.60102963	0.39559108	
0.60068893	0.39466208	
0.60127574	0.3946713	
0.60184973	0.39468032	
0.6027068	0.39454716	
0.60354555	0.39441684	
0.6026673	0.3931952	
0.6018073	0.3919991	
0.60254544	0.39288697	
0.6032685	0.39375672	
0.60424393	0.39288664	
0.6051998	0.392034	
0.53050816	0.25482085	
0.53050816	0.25482085	
0.59859496	0.36573136	
0.6326384	0.42118663	
